status	sample	position
N	1	1
Y	1	2
N	1	3
N	1	4
N	1	5
N	1	6
Y	1	7
N	1	8
Y	1	9
Y	1	10
Y	1	11
Y	1	12
Y	1	13
Y	1	14
Y	1	15
Y	1	16
Y	1	17
Y	1	18
Y	1	19
Y	2	1
Y	2	2
Y	2	3
Y	2	4
Y	2	5
Y	2	6
Y	2	7
N	2	8
Y	2	9
Y	2	10
Y	2	11
Y	2	12
Y	2	13
Y	2	14
Y	2	15
Y	2	16
Y	2	17
Y	2	18
Y	2	19
Y	3	1
Y	3	2
N	3	3
Y	3	4
N	3	5
N	3	6
Y	3	7
N	3	8
N	3	9
Y	3	10
N	3	11
Y	3	12
Y	3	13
Y	3	14
Y	3	15
Y	3	16
Y	3	17
Y	3	18
Y	3	19
Y	4	1
N	4	2
Y	4	3
Y	4	4
N	4	5
N	4	6
Y	4	7
Y	4	8
N	4	9
Y	4	10
Y	4	11
N	4	12
Y	4	13
Y	4	14
Y	4	15
Y	4	16
Y	4	17
Y	4	18
Y	4	19
N	5	1
N	5	2
Y	5	3
Y	5	4
N	5	5
N	5	6
Y	5	7
N	5	8
Y	5	9
Y	5	10
Y	5	11
Y	5	12
Y	5	13
Y	5	14
N	5	15
Y	5	16
Y	5	17
Y	5	18
Y	5	19
